m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message,vwLTE,kappaLTE,vwLN,kappaLN
10000000.0,10600000.0,1000000.0,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,-2.393162393162394,1836.6402365109223,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,1000000.0,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,-1.7975308641975312,2004.0345452341012,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,612.3724356957945,3233333.3333333335,17309.727515667793,36.08888888888889,-3.3777777777777764,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,857.3214099741123,3233333.3333333335,12364.091082619852,18.412698412698415,-1.7233560090702942,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,1102.27038425243,3233333.3333333335,9616.515286482108,11.138545953360772,-1.0425240054869684,1501.5681152598697,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,1347.2193585307477,3233333.3333333335,7868.057961667179,7.456382001836548,-0.6978879706152432,1549.8923313065977,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,-0.49967126890203806,1700.419495838192,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,5800000.0,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,-0.37530864197530855,1846.3455073741459,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,612.3724356957945,3233333.3333333335,17309.727515667793,36.08888888888889,9.422222222222226,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,857.3214099741123,3233333.3333333335,12364.091082619852,18.412698412698415,4.807256235827666,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,1102.27038425243,3233333.3333333335,9616.515286482108,11.138545953360772,2.9080932784636504,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,1347.2193585307477,3233333.3333333335,7868.057961667179,7.456382001836548,1.9467401285583112,1485.901753544755,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,1.3938198553583176,1621.8784764586837,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,10600000.0,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,1.046913580246914,1753.860778412916,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,612.3724356957945,3233333.3333333335,17309.727515667793,36.08888888888889,22.22222222222222,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,857.3214099741123,3233333.3333333335,12364.091082619852,18.412698412698415,11.337868480725623,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,1102.27038425243,3233333.3333333335,9616.515286482108,11.138545953360772,6.8587105624142675,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,1347.2193585307477,3233333.3333333335,7868.057961667179,7.456382001836548,4.591368227731865,1523.7083284441028,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,3.2873109796186726,1576.171560019007,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,15399999.999999998,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,2.469135802469136,1698.0047412166575,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,612.3724356957945,3233333.3333333335,17309.727515667793,36.08888888888889,35.02222222222223,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,857.3214099741123,3233333.3333333335,12364.091082619852,18.412698412698415,17.868480725623588,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,1102.27038425243,3233333.3333333335,9616.515286482108,11.138545953360772,10.809327846364887,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,1347.2193585307477,3233333.3333333335,7868.057961667179,7.456382001836548,7.23599632690542,1498.3337798053192,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,5.180802103879029,1550.9721942147426,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,20200000.0,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,3.8913580246913595,1664.9758343851408,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,612.3724356957945,3233333.3333333335,17309.727515667793,36.08888888888889,47.82222222222224,1056.9170606453567,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,857.3214099741123,3233333.3333333335,12364.091082619852,18.412698412698415,24.39909297052155,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,1102.27038425243,3233333.3333333335,9616.515286482108,11.138545953360772,14.759945130315508,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,1347.2193585307477,3233333.3333333335,7868.057961667179,7.456382001836548,9.880624426078976,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,1592.1683328090655,3233333.3333333335,6657.587506026075,5.338593030900725,7.0742932281393855,1594.7098838241861,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,10600000.0,25000000.0,1837.1173070873833,3233333.3333333335,5769.909171889264,4.009876543209877,5.313580246913583,1646.344835278636,1629.7037146677592,0.0035974603087037,17220.60519379043,0.0,0.2436073457019838,0.050768742085358705,0.08989513196930948,0.06721237873606291
10000000.0,15399999.999999998,1000000.0,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,-24.71111111111111,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,1000000.0,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,-12.607709750566892,1403.098560165552,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,1000000.0,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,-7.626886145404665,1498.1152298617992,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,1000000.0,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,-5.105601469237833,1678.652878358416,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,1000000.0,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,-3.6554898093359633,1852.009102969259,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,1000000.0,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,-2.745679012345679,2019.576980055294,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,-11.911111111111106,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,-6.077097505668932,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,-3.676268861454046,1396.4604137426443,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,-2.4609733700642784,1551.691336687233,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,-1.7619986850756078,1700.960425729562,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,5800000.0,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,-1.3234567901234564,1845.6143670560687,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,0.8888888888888956,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,0.4535147392290284,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,0.2743484224965728,1421.0446825469076,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,0.18365472910927597,1485.5414276143356,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,0.1314924391847479,1619.7948057887763,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,10600000.0,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,0.09876543209876619,1750.0048887751007,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,13.688888888888894,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,6.984126984126986,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,4.22496570644719,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,2.828282828282829,1450.400419821177,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,2.0249835634451028,1574.099621849186,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,15399999.999999998,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,1.5209876543209881,1694.0623812860608,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,26.4888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,13.514739229024949,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,8.17558299039781,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,5.472910927456385,1487.663280454792,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,3.9184746877054595,1548.8615071664144,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,20200000.0,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,2.9432098765432113,1661.095893272869,1643.0051596003204,0.0031711040725613455,15809.046148087555,0.0,0.2721298274864443,0.05260800863409273,0.09365157849831299,0.07187115510238587
10000000.0,15399999.999999998,25000000.0,612.3724356957945,2433333.333333334,25148.09469257396,40.35555555555556,39.2888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,25000000.0,857.3214099741123,2433333.333333334,17962.924780409972,20.589569160997733,20.04535147392291,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,25000000.0,1102.27038425243,2433333.333333334,13971.163718096646,12.45541838134431,12.12620027434843,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,25000000.0,1347.2193585307477,2433333.333333334,11430.952132988165,8.337924701561066,8.11753902662994,1474.1717479041424,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,15399999.999999998,25000000.0,1592.1683328090655,2433333.333333334,9672.344112528448,5.96975673898751,5.811965811965815,1535.9330130817373,1519.0931524945925,0.0036841511289515965,16471.775092622956,0.0,0.2434922545431531,0.055179074483857914,0.09399933669139976,0.0722995143063703
10000000.0,15399999.999999998,25000000.0,1837.1173070873833,2433333.333333334,8382.698230857986,4.483950617283951,4.365432098765434,1642.1640264402104,1621.3233110430665,0.003718761851422093,13206.53363077573,0.0,0.26718024869652357,0.06161587534448968,0.1018614472010285,0.08243767759653861
10000000.0,20200000.0,1000000.0,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,-33.24444444444445,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,1000000.0,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,-16.961451247165535,1344.1212700678905,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,1000000.0,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,-10.260631001371745,1538.0364766314137,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,1000000.0,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,-6.86868686868687,1721.7213379275054,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,1000000.0,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,-4.917817225509535,1897.7013526470096,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,1000000.0,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,-3.693827160493828,2067.482716845391,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,-20.444444444444446,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,-10.430839002267575,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,-6.310013717421127,1414.6916750628977,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,-4.224058769513316,1570.2060854211131,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,-3.024326101249179,1719.4982030595186,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,5800000.0,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,-2.2716049382716053,1863.983988152532,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,-7.644444444444444,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,-3.900226757369614,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,-2.3593964334705078,1356.787137316588,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,-1.5794306703397614,1495.706238413339,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,-1.1308349769888233,1629.0965187155027,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,10600000.0,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,-0.8493827160493828,1758.291231040568,1740.6489613394986,0.002010555228280288,13604.380273044875,0.142,0.33294918200226525,0.045288115624266066,0.08956213680511928,0.06672286453367679
10000000.0,20200000.0,15399999.999999998,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,5.155555555555553,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,15399999.999999998,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,2.6303854875283434,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,15399999.999999998,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,1.5912208504801093,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,15399999.999999998,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,1.065197428833792,1456.6738579843568,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,15399999.999999998,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,0.7626561472715316,1579.2026498512498,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,15399999.999999998,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,0.5728395061728393,1697.8480381524575,1678.5725570077434,0.0026326428618053048,16888.504811619998,0.062,0.3067446591014118,0.05259193264559645,0.09582672935115151,0.07457830030974637
10000000.0,20200000.0,20200000.0,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,17.95555555555556,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,20200000.0,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,9.160997732426306,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,20200000.0,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,5.54183813443073,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,20200000.0,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,3.7098255280073476,1436.8544033901528,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,20200000.0,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,2.6561472715318883,1551.410572705018,1534.1643964562982,0.0032065732992939792,15907.366838926244,0.0,0.26607156670345017,0.05422422488527199,0.09473971477730839,0.07316158263051104
10000000.0,20200000.0,20200000.0,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,1.9950617283950625,1662.2514005950438,1640.5105308450934,0.0032262278792088046,12584.038338159327,0.0,0.2932403663507084,0.06139800211336495,0.10359193304977916,0.08464169461860446
10000000.0,20200000.0,25000000.0,612.3724356957945,1633333.3333333335,32986.46186948013,44.62222222222223,30.755555555555564,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,25000000.0,857.3214099741123,1633333.3333333335,23561.758478200096,22.766439909297056,15.691609977324266,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,25000000.0,1102.27038425243,1633333.3333333335,18325.812149711186,13.77229080932785,9.492455418381349,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
10000000.0,20200000.0,25000000.0,1347.2193585307477,1633333.3333333335,14993.846304309152,9.219467401285584,6.354453627180902,1428.1203865621042,1413.094168250108,0.0035623826290152546,16433.960479716257,0.0,0.2334315802382044,0.053834940974761575,0.09194068478098152,0.06961022553816407
10000000.0,20200000.0,25000000.0,1592.1683328090655,1633333.3333333335,12687.100719030823,6.600920447074295,4.549638395792244,1536.5903404213052,1516.9938545800478,0.003686590463327053,12901.653380741735,0.0,0.26124499227184106,0.06253537449720806,0.10217115060961143,0.0827405557845447
10000000.0,20200000.0,25000000.0,1837.1173070873833,1633333.3333333335,10995.487289826711,4.958024691358026,3.417283950617285,1641.4316745954582,1617.0059836212251,0.0037385549198293137,10126.303390686926,0.0,0.28636013942952293,0.07033561301258665,0.1112693366230547,0.09489706740626383
10000000.0,25000000.0,1000000.0,612.3724356957945,833333.3333333335,40824.8290463863,48.88888888888889,-41.777777777777786,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
